ID,W_WC_WI,HRS_WEEK
184,Intermitente,49
185,Intermitente,35
186,Intermitente,28
187,Intermitente,35
188,Intermitente,21
189,Intermitente,22.75
190,Intermitente,10.5
191,Intermitente,24
192,Intermitente,38.5
193,Intermitente,40
194,Intermitente,24.5
195,Intermitente,132
196,Intermitente,12
197,Continua,168
198,Intermitente,15
199,Intermitente,28
200,Intermitente,21
201,Intermitente,21
202,N/A,21
203,Intermitente,24.5
204,Intermitente,28
301,Intermitente,5
302,Intermitente,30
303,Intermitente,50
304,Intermitente,14
305,Intermitente,38.5
306,Intermitente,28
307,N/A,35
308,Intermitente,32.5
309,N/A,6
310,Intermitente,56
311,Intermitente,
312,Intermitente,28
313,Continua,168
314,Intermitente,6
315,Intermitente,
316,Intermitente,0
317,Intermitente,12
318,Intermitente,24.5
319,Intermitente,42
320,Intermitente,21
321,Intermitente,21
322,Intermitente,21
323,Intermitente,2.3
324,Intermitente,2
325,Intermitente,12
326,Intermitente,14
327,no response,no sabemos horas
328,Intermitente,17.5
329,Intermitente,42
330,Continua,0
390,Intermitente,no sabemos horas
391,Intermitente,varía
392,Continua,168
393,Intermitente,16
394,Intermitente,varía
395,Continua,63
396,Intermitente,60
397,Intermitente,151
398,Intermitente,42
399,Intermitente,22.5
410,Intermitente,varía
411,Intermitente,varía
412,Continua,168
413,Intermitente,varía <24
414,Continua,168
415,Intermitente,no sabemos horas
416,Intermitente,no sabemos horas; maybe around 12
417,Intermitente,168
418,Continua,168
419,Intermitente,52.5
470,Continua,48
471,Intermitente,52.5
472,Continua,168
473,Continua,168
474,Continua,168
475,Continua,168 ?
476,Continua,168
477,Intermitente,42
478,Intermitente,10
479,Intermitente,12.25
480,Intermitente,18
481,Intermitente,30
482,Intermitente,140
483,Intermitente,168
400,Intermitente,21
401,Intermitente,25.5
402,Intermitente,25
403,Intermitente,24.5
404,Intermitente,42
405,Intermitente,10
406,Intermitente,77
407,Intermitente,3.75
408,Continua,168
409,Continua,168
420,Intermitente,133
421,Intermitente,21
422,Continua,168
423,Intermitente,15
424,Intermitente,27.5
425,Intermitente,21
426,Intermitente,54
427,Intermitente,24.5
428,Intermitente,24.5
429,Intermitente,23
430,Intermitente,8
431,Intermitente,10
432,Continua,168
433,Continua,168
434,Intermitente,varía
435,Intermitente,168
436,Intermitente,36
437,Intermitente,168
438,Intermitente,36
439,Continua,168
440,Intermitente,10.5
450,Intermitente,35
451,Continua,168
452,Intermitente,34 (17/day)
453,Continua,168
454,Continua,168
455,Intermitente,168
456,Intermitente,47.5
457,Intermitente,5
458,Intermitente,38.5
459,Intermitente,varía
331,Intermitente,35
332,Continua,168
333,Intermitente,0
334,Intermitente,97.5
335,Intermitente,no sabemos días
336,Intermitente,en la noche
337,Continua,168
338,Continua,120
339,Continua,168
340,Continua,168
341,Intermitente,24.5
342,Intermitente,en la noche
343,Intermitente,varía
344,Intermitente,126
345,Intermitente,6
346,Intermitente,49
347,Intermitente,16.5
348,Intermitente,52.5
349,Intermitente,126
350,Continua,168
351,Intermitente,40
352,Intermitente,35
353,Continua,168
354,N/A,168
355,Continua,168
356,Intermitente,21
357,Intermitente,168
358,Intermitente,15
359,Continua,168
360,Continua,168
460,Intermitente,28
461,Intermitente,28
462,N/A,168
463,Continua,38.5
464,Continua,168
465,Continua,168
466,N/A,168
467,N/A,72
468,Continua,168
469,Intermitente,10.5
484,Intermitente,168
485,Intermitente,168
486,Intermitente,168
487,Continua,168
488,Intermitente,168
489,Continua,168
490,Intermitente,no sabemos horas
491,Intermitente,70
492,Intermitente,varía
493,Continua,168
494,Intermitente,98
495,Intermitente,impredecible
496,Intermitente,168
497,Intermitente,35
361,Intermitente,168
362,Continua,168
363,Intermitente,12
364,Continua,168
365,Continua,168
366,Intermitente,
367,Continua,168
368,Continua,168
369,Intermitente,14
370,Intermitente,
371,Intermitente,10.5
372,Continua,168
373,Continua,7
374,Intermitente,10.5
375,Intermitente,24
376,Intermitente,24
377,Intermitente,25
378,Intermitente,1 vez a la semana
379,Intermitente,impredecible
441,Intermitente,15
442,Intermitente,24
443,Intermitente,168
444,Intermitente,42
445,Intermitente,31.5
446,Intermitente,15
447,Intermitente,2.75
448,Intermitente,147
449,Intermitente,168P
380,Intermitente,21
381,Intermitente,30
382,Intermitente,1.5
383,Continua,168
384,Intermitente,20
385,Intermitente,2
386,Intermitente,32
387,Intermitente,12
388,Intermitente,28
389,Intermitente,6
315,Intermitente,
